,time,isobaricInhPa,latitude,longitude,number,step,valid_time,t
2300,2023-10-15 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-15 12:00:00,282.45166
2301,2023-10-15 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-15 12:00:00,276.02368
2302,2023-10-15 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-15 18:00:00,281.5354
2303,2023-10-15 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-15 18:00:00,276.2185
2304,2023-10-16 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-16 00:00:00,280.19995
2305,2023-10-16 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-16 00:00:00,275.52148
2306,2023-10-16 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-16 06:00:00,278.87744
2307,2023-10-16 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-16 06:00:00,273.8872
2308,2023-10-16 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-16 12:00:00,281.3152
2309,2023-10-16 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-16 12:00:00,275.29712
2310,2023-10-16 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-16 18:00:00,280.92432
2311,2023-10-16 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-16 18:00:00,275.82007
2312,2023-10-17 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-17 00:00:00,278.66504
2313,2023-10-17 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-17 00:00:00,275.70142
2314,2023-10-17 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-17 06:00:00,277.0332
2315,2023-10-17 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-17 06:00:00,275.17554
2316,2023-10-17 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-17 12:00:00,281.30273
2317,2023-10-17 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-17 12:00:00,275.17212
2318,2023-10-17 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-17 18:00:00,281.4807
2319,2023-10-17 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-17 18:00:00,275.8694
2320,2023-10-18 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-18 00:00:00,279.3462
2321,2023-10-18 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-18 00:00:00,275.51904
2322,2023-10-18 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-18 06:00:00,278.3357
2323,2023-10-18 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-18 06:00:00,276.14282
2324,2023-10-18 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-18 12:00:00,283.23706
2325,2023-10-18 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-18 12:00:00,276.84766
2326,2023-10-18 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-18 18:00:00,281.84058
2327,2023-10-18 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-18 18:00:00,277.604
2328,2023-10-19 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-19 00:00:00,280.35864
2329,2023-10-19 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-19 00:00:00,278.56592
2330,2023-10-19 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-19 06:00:00,279.1411
2331,2023-10-19 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-19 06:00:00,278.92554
2332,2023-10-19 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-19 12:00:00,281.93823
2333,2023-10-19 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-19 12:00:00,278.16797
2334,2023-10-19 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-19 18:00:00,281.12256
2335,2023-10-19 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-19 18:00:00,277.18066
2336,2023-10-20 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-20 00:00:00,279.30005
2337,2023-10-20 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-20 00:00:00,276.60645
2338,2023-10-20 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-20 06:00:00,279.00415
2339,2023-10-20 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-20 06:00:00,276.97583
2340,2023-10-20 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-20 12:00:00,277.8401
2341,2023-10-20 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-20 12:00:00,276.45752
2342,2023-10-20 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-20 18:00:00,278.6985
2343,2023-10-20 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-20 18:00:00,278.79468
2344,2023-10-21 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-21 00:00:00,278.61987
2345,2023-10-21 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-21 00:00:00,281.8435
2346,2023-10-21 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-21 06:00:00,281.20923
2347,2023-10-21 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-21 06:00:00,285.55103
2348,2023-10-21 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-21 12:00:00,287.13745
2349,2023-10-21 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-21 12:00:00,286.9436
2350,2023-10-21 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-21 18:00:00,291.43457
2351,2023-10-21 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-21 18:00:00,286.34058
2352,2023-10-22 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-22 00:00:00,290.40674
2353,2023-10-22 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-22 00:00:00,286.3545
2354,2023-10-22 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-22 06:00:00,286.42944
2355,2023-10-22 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-22 06:00:00,285.26562
2356,2023-10-22 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-22 12:00:00,284.98364
2357,2023-10-22 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-22 12:00:00,283.76416
2358,2023-10-22 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-22 18:00:00,284.56055
2359,2023-10-22 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-22 18:00:00,282.3828
2360,2023-10-23 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-23 00:00:00,283.68213
2361,2023-10-23 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-23 00:00:00,282.1626
2362,2023-10-23 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-23 06:00:00,282.47705
2363,2023-10-23 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-23 06:00:00,280.89307
2364,2023-10-23 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-23 12:00:00,286.96045
2365,2023-10-23 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-23 12:00:00,281.48535
2366,2023-10-23 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-23 18:00:00,285.65503
2367,2023-10-23 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-23 18:00:00,281.39966
2368,2023-10-24 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-24 00:00:00,281.9297
2369,2023-10-24 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-24 00:00:00,282.1306
2370,2023-10-24 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-24 06:00:00,282.1931
2371,2023-10-24 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-24 06:00:00,283.2444
2372,2023-10-24 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-24 12:00:00,286.58423
2373,2023-10-24 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-24 12:00:00,284.93018
2374,2023-10-24 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-24 18:00:00,286.4109
2375,2023-10-24 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-24 18:00:00,284.3015
2376,2023-10-25 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-25 00:00:00,284.44092
2377,2023-10-25 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-25 00:00:00,283.51147
2378,2023-10-25 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-25 06:00:00,283.58398
2379,2023-10-25 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-25 06:00:00,281.14087
2380,2023-10-25 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-25 12:00:00,284.58423
2381,2023-10-25 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-25 12:00:00,280.51294
2382,2023-10-25 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-25 18:00:00,284.67676
2383,2023-10-25 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-25 18:00:00,280.5183
2384,2023-10-26 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-26 00:00:00,284.77466
2385,2023-10-26 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-26 00:00:00,280.69653
2386,2023-10-26 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-26 06:00:00,283.7527
2387,2023-10-26 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-26 06:00:00,280.15234
2388,2023-10-26 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-26 12:00:00,285.71924
2389,2023-10-26 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-26 12:00:00,281.1416
2390,2023-10-26 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-26 18:00:00,284.36084
2391,2023-10-26 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-26 18:00:00,280.2495
2392,2023-10-27 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-27 00:00:00,283.4348
2393,2023-10-27 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-27 00:00:00,280.00464
2394,2023-10-27 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-27 06:00:00,283.20825
2395,2023-10-27 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-27 06:00:00,279.0735
2396,2023-10-27 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-27 12:00:00,283.00317
2397,2023-10-27 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-27 12:00:00,278.3816
2398,2023-10-27 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-27 18:00:00,281.64575
2399,2023-10-27 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-27 18:00:00,277.8313
2400,2023-10-28 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-28 00:00:00,281.18555
2401,2023-10-28 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-28 00:00:00,277.24902
2402,2023-10-28 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-28 06:00:00,281.02734
2403,2023-10-28 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-28 06:00:00,277.70068
2404,2023-10-28 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-28 12:00:00,281.5962
2405,2023-10-28 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-28 12:00:00,278.2881
2406,2023-10-28 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-28 18:00:00,282.36865
2407,2023-10-28 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-28 18:00:00,279.09863
2408,2023-10-29 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-29 00:00:00,283.3164
2409,2023-10-29 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-29 00:00:00,280.7307
2410,2023-10-29 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-29 06:00:00,283.708
2411,2023-10-29 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-29 06:00:00,281.82495
2412,2023-10-29 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-29 12:00:00,287.15723
2413,2023-10-29 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-29 12:00:00,286.47827
2414,2023-10-29 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-29 18:00:00,288.7417
2415,2023-10-29 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-29 18:00:00,286.2517
2416,2023-10-30 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-30 00:00:00,287.56006
2417,2023-10-30 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-30 00:00:00,285.20215
2418,2023-10-30 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-30 06:00:00,285.8623
2419,2023-10-30 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-30 06:00:00,283.30762
2420,2023-10-30 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-30 12:00:00,288.42456
2421,2023-10-30 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-30 12:00:00,283.79492
2422,2023-10-30 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-30 18:00:00,289.23193
2423,2023-10-30 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-30 18:00:00,284.9829
2424,2023-10-31 00:00:00,1000.0,52.5,17.0,0,0 days,2023-10-31 00:00:00,287.15503
2425,2023-10-31 00:00:00,925.0,52.5,17.0,0,0 days,2023-10-31 00:00:00,286.98218
2426,2023-10-31 06:00:00,1000.0,52.5,17.0,0,0 days,2023-10-31 06:00:00,288.9038
2427,2023-10-31 06:00:00,925.0,52.5,17.0,0,0 days,2023-10-31 06:00:00,285.91626
2428,2023-10-31 12:00:00,1000.0,52.5,17.0,0,0 days,2023-10-31 12:00:00,286.8723
2429,2023-10-31 12:00:00,925.0,52.5,17.0,0,0 days,2023-10-31 12:00:00,281.48364
2430,2023-10-31 18:00:00,1000.0,52.5,17.0,0,0 days,2023-10-31 18:00:00,285.30737
2431,2023-10-31 18:00:00,925.0,52.5,17.0,0,0 days,2023-10-31 18:00:00,280.14062
2432,2023-11-01 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-01 00:00:00,283.76587
2433,2023-11-01 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-01 00:00:00,278.5432
2434,2023-11-01 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-01 06:00:00,280.40698
2435,2023-11-01 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-01 06:00:00,276.66138
2436,2023-11-01 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-01 12:00:00,284.05542
2437,2023-11-01 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-01 12:00:00,278.64673
2438,2023-11-01 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-01 18:00:00,285.5066
2439,2023-11-01 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-01 18:00:00,282.15308
2440,2023-11-02 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-02 00:00:00,285.13916
2441,2023-11-02 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-02 00:00:00,283.96802
2442,2023-11-02 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-02 06:00:00,283.04395
2443,2023-11-02 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-02 06:00:00,283.95947
2444,2023-11-02 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-02 12:00:00,287.1526
2445,2023-11-02 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-02 12:00:00,281.61548
2446,2023-11-02 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-02 18:00:00,287.864
2447,2023-11-02 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-02 18:00:00,283.92603
2448,2023-11-03 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-03 00:00:00,287.22852
2449,2023-11-03 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-03 00:00:00,283.93457
2450,2023-11-03 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-03 06:00:00,285.0891
2451,2023-11-03 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-03 06:00:00,281.23535
2452,2023-11-03 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-03 12:00:00,284.86743
2453,2023-11-03 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-03 12:00:00,280.65332
2454,2023-11-03 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-03 18:00:00,283.88647
2455,2023-11-03 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-03 18:00:00,280.0652
2456,2023-11-04 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-04 00:00:00,282.49878
2457,2023-11-04 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-04 00:00:00,278.3274
2458,2023-11-04 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-04 06:00:00,282.14893
2459,2023-11-04 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-04 06:00:00,277.68457
2460,2023-11-04 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-04 12:00:00,284.27002
2461,2023-11-04 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-04 12:00:00,278.8401
2462,2023-11-04 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-04 18:00:00,283.6438
2463,2023-11-04 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-04 18:00:00,279.93872
2464,2023-11-05 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-05 00:00:00,282.239
2465,2023-11-05 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-05 00:00:00,279.2102
2466,2023-11-05 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-05 06:00:00,283.14893
2467,2023-11-05 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-05 06:00:00,279.90845
2468,2023-11-05 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-05 12:00:00,286.4773
2469,2023-11-05 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-05 12:00:00,281.65625
2470,2023-11-05 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-05 18:00:00,285.65137
2471,2023-11-05 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-05 18:00:00,282.1521
2472,2023-11-06 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-06 00:00:00,284.83276
2473,2023-11-06 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-06 00:00:00,280.49414
2474,2023-11-06 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-06 06:00:00,283.9756
2475,2023-11-06 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-06 06:00:00,279.21313
2476,2023-11-06 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-06 12:00:00,285.41846
2477,2023-11-06 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-06 12:00:00,279.99658
2478,2023-11-06 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-06 18:00:00,284.438
2479,2023-11-06 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-06 18:00:00,280.17944
2480,2023-11-07 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-07 00:00:00,283.30762
2481,2023-11-07 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-07 00:00:00,279.99463
2482,2023-11-07 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-07 06:00:00,281.92432
2483,2023-11-07 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-07 06:00:00,278.43408
2484,2023-11-07 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-07 12:00:00,284.94067
2485,2023-11-07 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-07 12:00:00,279.01367
2486,2023-11-07 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-07 18:00:00,282.5918
2487,2023-11-07 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-07 18:00:00,278.97192
2488,2023-11-08 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-08 00:00:00,281.24658
2489,2023-11-08 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-08 00:00:00,277.87427
2490,2023-11-08 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-08 06:00:00,279.31763
2491,2023-11-08 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-08 06:00:00,277.0249
2492,2023-11-08 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-08 12:00:00,282.9673
2493,2023-11-08 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-08 12:00:00,276.74658
2494,2023-11-08 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-08 18:00:00,280.63184
2495,2023-11-08 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-08 18:00:00,277.27344
2496,2023-11-09 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-09 00:00:00,278.90894
2497,2023-11-09 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-09 00:00:00,278.37305
2498,2023-11-09 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-09 06:00:00,279.0747
2499,2023-11-09 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-09 06:00:00,279.07104
2500,2023-11-09 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-09 12:00:00,284.53882
2501,2023-11-09 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-09 12:00:00,281.83667
2502,2023-11-09 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-09 18:00:00,283.68042
2503,2023-11-09 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-09 18:00:00,280.9873
2504,2023-11-10 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-10 00:00:00,282.35693
2505,2023-11-10 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-10 00:00:00,280.3921
2506,2023-11-10 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-10 06:00:00,281.69043
2507,2023-11-10 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-10 06:00:00,279.78394
2508,2023-11-10 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-10 12:00:00,283.87817
2509,2023-11-10 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-10 12:00:00,279.23755
2510,2023-11-10 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-10 18:00:00,282.91943
2511,2023-11-10 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-10 18:00:00,278.58374
2512,2023-11-11 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-11 00:00:00,280.84277
2513,2023-11-11 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-11 00:00:00,277.93408
2514,2023-11-11 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-11 06:00:00,280.37915
2515,2023-11-11 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-11 06:00:00,277.27783
2516,2023-11-11 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-11 12:00:00,281.57202
2517,2023-11-11 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-11 12:00:00,277.4109
2518,2023-11-11 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-11 18:00:00,281.5398
2519,2023-11-11 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-11 18:00:00,277.0896
2520,2023-11-12 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-12 00:00:00,279.76733
2521,2023-11-12 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-12 00:00:00,276.73242
2522,2023-11-12 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-12 06:00:00,277.72046
2523,2023-11-12 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-12 06:00:00,275.6067
2524,2023-11-12 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-12 12:00:00,279.9502
2525,2023-11-12 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-12 12:00:00,274.54712
2526,2023-11-12 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-12 18:00:00,279.6526
2527,2023-11-12 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-12 18:00:00,274.88916
2528,2023-11-13 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-13 00:00:00,278.69067
2529,2023-11-13 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-13 00:00:00,275.70215
2530,2023-11-13 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-13 06:00:00,277.1245
2531,2023-11-13 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-13 06:00:00,275.68604
2532,2023-11-13 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-13 12:00:00,281.3921
2533,2023-11-13 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-13 12:00:00,276.7019
2534,2023-11-13 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-13 18:00:00,279.86523
2535,2023-11-13 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-13 18:00:00,276.63477
2536,2023-11-14 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-14 00:00:00,280.95508
2537,2023-11-14 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-14 00:00:00,279.31445
2538,2023-11-14 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-14 06:00:00,283.19336
2539,2023-11-14 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-14 06:00:00,279.35034
2540,2023-11-14 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-14 12:00:00,285.75928
2541,2023-11-14 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-14 12:00:00,280.84546
2542,2023-11-14 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-14 18:00:00,284.92554
2543,2023-11-14 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-14 18:00:00,280.35254
2544,2023-11-15 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-15 00:00:00,283.55078
2545,2023-11-15 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-15 00:00:00,279.469
2546,2023-11-15 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-15 06:00:00,282.1787
2547,2023-11-15 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-15 06:00:00,277.89307
2548,2023-11-15 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-15 12:00:00,281.1499
2549,2023-11-15 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-15 12:00:00,276.50977
2550,2023-11-15 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-15 18:00:00,278.9917
2551,2023-11-15 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-15 18:00:00,275.10425
2552,2023-11-16 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-16 00:00:00,277.24756
2553,2023-11-16 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-16 00:00:00,275.29004
2554,2023-11-16 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-16 06:00:00,277.80176
2555,2023-11-16 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-16 06:00:00,276.03345
2556,2023-11-16 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-16 12:00:00,281.31152
2557,2023-11-16 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-16 12:00:00,276.67285
2558,2023-11-16 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-16 18:00:00,279.69458
2559,2023-11-16 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-16 18:00:00,275.4961
2560,2023-11-17 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-17 00:00:00,278.81616
2561,2023-11-17 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-17 00:00:00,273.31128
2562,2023-11-17 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-17 06:00:00,276.7727
2563,2023-11-17 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-17 06:00:00,272.6084
2564,2023-11-17 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-17 12:00:00,276.89697
2565,2023-11-17 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-17 12:00:00,272.1455
