,time,t_925,t_1000,t_delta,inversion_0/1,data,city
980,2024-09-02 00:00:00,290.73926,292.3003,1.5610352,1,2024-09-02,ld
981,2024-09-02 06:00:00,290.4131,290.67334,0.2602539,1,2024-09-02,ld
982,2024-09-02 12:00:00,291.23047,297.19434,5.963867,1,2024-09-02,ld
983,2024-09-02 18:00:00,292.97168,297.99023,5.0185547,1,2024-09-02,ld
984,2024-09-03 00:00:00,295.69165,296.30298,0.6113281,1,2024-09-03,ld
985,2024-09-03 06:00:00,295.30347,296.27368,0.97021484,1,2024-09-03,ld
986,2024-09-03 12:00:00,296.2605,302.45483,6.194336,1,2024-09-03,ld
987,2024-09-03 18:00:00,296.01636,301.07056,5.054199,1,2024-09-03,ld
988,2024-09-04 00:00:00,295.46777,296.91162,1.4438477,1,2024-09-04,ld
989,2024-09-04 06:00:00,294.4912,294.29102,-0.20019531,0,2024-09-04,ld
990,2024-09-04 12:00:00,294.91577,301.19336,6.277588,1,2024-09-04,ld
991,2024-09-04 18:00:00,295.38843,300.2544,4.865967,1,2024-09-04,ld
992,2024-09-05 00:00:00,293.8933,295.41113,1.5178223,1,2024-09-05,ld
993,2024-09-05 06:00:00,292.55566,292.84326,0.28759766,1,2024-09-05,ld
994,2024-09-05 12:00:00,292.52588,298.86694,6.3410645,1,2024-09-05,ld
995,2024-09-05 18:00:00,293.7373,298.4192,4.681885,1,2024-09-05,ld
996,2024-09-06 00:00:00,292.74,294.3806,1.640625,1,2024-09-06,ld
997,2024-09-06 06:00:00,291.85278,292.91187,1.059082,1,2024-09-06,ld
998,2024-09-06 12:00:00,293.0857,299.22168,6.1359863,1,2024-09-06,ld
999,2024-09-06 18:00:00,294.0315,298.73462,4.703125,1,2024-09-06,ld
1000,2024-09-07 00:00:00,293.25415,294.85522,1.6010742,1,2024-09-07,ld
1001,2024-09-07 06:00:00,292.6748,292.85645,0.18164062,1,2024-09-07,ld
1002,2024-09-07 12:00:00,294.1328,300.28076,6.147949,1,2024-09-07,ld
1003,2024-09-07 18:00:00,294.87793,299.57764,4.699707,1,2024-09-07,ld
1004,2024-09-08 00:00:00,294.79688,295.82568,1.0288086,1,2024-09-08,ld
1005,2024-09-08 06:00:00,293.03076,293.15063,0.11987305,1,2024-09-08,ld
1006,2024-09-08 12:00:00,294.7129,300.78027,6.067383,1,2024-09-08,ld
1007,2024-09-08 18:00:00,295.27515,299.3015,4.026367,1,2024-09-08,ld
1008,2024-09-09 00:00:00,294.75708,295.4458,0.6887207,1,2024-09-09,ld
1009,2024-09-09 06:00:00,294.1521,294.55444,0.40234375,1,2024-09-09,ld
1010,2024-09-09 12:00:00,291.86548,294.67505,2.8095703,1,2024-09-09,ld
1011,2024-09-09 18:00:00,288.81885,293.4607,4.6418457,1,2024-09-09,ld
1012,2024-09-10 00:00:00,286.08447,290.01294,3.9284668,1,2024-09-10,ld
1013,2024-09-10 06:00:00,285.52393,289.3684,3.8444824,1,2024-09-10,ld
1014,2024-09-10 12:00:00,286.76392,292.43408,5.670166,1,2024-09-10,ld
1015,2024-09-10 18:00:00,286.87622,292.0752,5.1989746,1,2024-09-10,ld
1016,2024-09-11 00:00:00,284.96265,288.26343,3.3007812,1,2024-09-11,ld
1017,2024-09-11 06:00:00,284.60352,287.52222,2.9187012,1,2024-09-11,ld
1018,2024-09-11 12:00:00,288.51978,294.1372,5.6174316,1,2024-09-11,ld
1019,2024-09-11 18:00:00,287.51685,292.77734,5.260498,1,2024-09-11,ld
1020,2024-09-12 00:00:00,285.82568,289.76465,3.9389648,1,2024-09-12,ld
1021,2024-09-12 06:00:00,285.1731,287.73022,2.557129,1,2024-09-12,ld
1022,2024-09-12 12:00:00,281.84253,286.47998,4.637451,1,2024-09-12,ld
1023,2024-09-12 18:00:00,279.79858,284.20825,4.409668,1,2024-09-12,ld
1024,2024-09-13 00:00:00,280.18506,282.50903,2.3239746,1,2024-09-13,ld
1025,2024-09-13 06:00:00,281.81958,283.81494,1.9953613,1,2024-09-13,ld
1026,2024-09-13 12:00:00,281.74268,285.42065,3.6779785,1,2024-09-13,ld
1027,2024-09-13 18:00:00,286.06226,289.09692,3.034668,1,2024-09-13,ld
1028,2024-09-14 00:00:00,284.85083,288.3628,3.511963,1,2024-09-14,ld
1029,2024-09-14 06:00:00,286.4829,288.9502,2.4672852,1,2024-09-14,ld
1030,2024-09-14 12:00:00,286.4436,289.8645,3.4208984,1,2024-09-14,ld
1031,2024-09-14 18:00:00,286.27417,289.3318,3.0576172,1,2024-09-14,ld
1032,2024-09-15 00:00:00,286.94873,289.94336,2.994629,1,2024-09-15,ld
1033,2024-09-15 06:00:00,285.6272,289.8777,4.2504883,1,2024-09-15,ld
1034,2024-09-15 12:00:00,286.6084,292.41357,5.805176,1,2024-09-15,ld
1035,2024-09-15 18:00:00,287.6609,292.0276,4.366699,1,2024-09-15,ld
1036,2024-09-16 00:00:00,286.95654,290.1399,3.1833496,1,2024-09-16,ld
1037,2024-09-16 06:00:00,289.27222,289.2942,0.021972656,1,2024-09-16,ld
1038,2024-09-16 12:00:00,288.72217,294.64795,5.9257812,1,2024-09-16,ld
1039,2024-09-16 18:00:00,290.6914,294.62988,3.9384766,1,2024-09-16,ld
1040,2024-09-17 00:00:00,290.97144,291.58105,0.60961914,1,2024-09-17,ld
1041,2024-09-17 06:00:00,290.9807,288.9995,-1.9812012,0,2024-09-17,ld
1042,2024-09-17 12:00:00,290.33862,295.46875,5.130127,1,2024-09-17,ld
1043,2024-09-17 18:00:00,290.7412,293.3767,2.635498,1,2024-09-17,ld
1044,2024-09-18 00:00:00,291.05615,290.44507,-0.611084,0,2024-09-18,ld
1045,2024-09-18 06:00:00,290.4961,288.43994,-2.0561523,0,2024-09-18,ld
1046,2024-09-18 12:00:00,290.47046,296.06104,5.590576,1,2024-09-18,ld
1047,2024-09-18 18:00:00,289.11597,292.0161,2.9001465,1,2024-09-18,ld
1048,2024-09-19 00:00:00,288.6267,289.04663,0.41992188,1,2024-09-19,ld
1049,2024-09-19 06:00:00,287.5891,287.27612,-0.31298828,0,2024-09-19,ld
1050,2024-09-19 12:00:00,286.708,293.4214,6.713379,1,2024-09-19,ld
1051,2024-09-19 18:00:00,287.80078,290.6848,2.8840332,1,2024-09-19,ld
1052,2024-09-20 00:00:00,287.33862,287.50537,0.16674805,1,2024-09-20,ld
1053,2024-09-20 06:00:00,286.4336,285.38013,-1.0534668,0,2024-09-20,ld
1054,2024-09-20 12:00:00,287.0581,293.62354,6.5654297,1,2024-09-20,ld
1055,2024-09-20 18:00:00,286.97778,290.4812,3.503418,1,2024-09-20,ld
1056,2024-09-21 00:00:00,287.04907,288.00708,0.9580078,1,2024-09-21,ld
1057,2024-09-21 06:00:00,286.5647,286.71313,0.1484375,1,2024-09-21,ld
1058,2024-09-21 12:00:00,287.96338,294.47876,6.515381,1,2024-09-21,ld
1059,2024-09-21 18:00:00,288.14185,292.38208,4.2402344,1,2024-09-21,ld
1060,2024-09-22 00:00:00,287.7329,288.83618,1.1032715,1,2024-09-22,ld
1061,2024-09-22 06:00:00,287.19092,289.82324,2.6323242,1,2024-09-22,ld
1062,2024-09-22 12:00:00,288.40308,294.52734,6.1242676,1,2024-09-22,ld
1063,2024-09-22 18:00:00,288.8213,294.60962,5.78833,1,2024-09-22,ld
1064,2024-09-23 00:00:00,288.8064,292.4707,3.6643066,1,2024-09-23,ld
1065,2024-09-23 06:00:00,288.42432,291.26514,2.8408203,1,2024-09-23,ld
1066,2024-09-23 12:00:00,288.65356,294.47754,5.8239746,1,2024-09-23,ld
1067,2024-09-23 18:00:00,290.10645,293.79614,3.6896973,1,2024-09-23,ld
1068,2024-09-24 00:00:00,290.16064,292.36865,2.2080078,1,2024-09-24,ld
1069,2024-09-24 06:00:00,291.01245,291.41675,0.40429688,1,2024-09-24,ld
1070,2024-09-24 12:00:00,292.146,297.3767,5.230713,1,2024-09-24,ld
1071,2024-09-24 18:00:00,286.41284,290.6316,4.21875,1,2024-09-24,ld
1072,2024-09-25 00:00:00,286.40942,288.31274,1.9033203,1,2024-09-25,ld
1073,2024-09-25 06:00:00,286.6504,287.84277,1.1923828,1,2024-09-25,ld
1074,2024-09-25 12:00:00,287.44946,293.20166,5.7521973,1,2024-09-25,ld
1075,2024-09-25 18:00:00,287.96338,292.88892,4.925537,1,2024-09-25,ld
1076,2024-09-26 00:00:00,288.4353,289.93823,1.5029297,1,2024-09-26,ld
1077,2024-09-26 06:00:00,287.30615,289.01294,1.7067871,1,2024-09-26,ld
1078,2024-09-26 12:00:00,289.21484,294.66992,5.455078,1,2024-09-26,ld
1079,2024-09-26 18:00:00,288.91968,293.46265,4.5429688,1,2024-09-26,ld
1080,2024-09-27 00:00:00,288.69946,292.35645,3.6569824,1,2024-09-27,ld
1081,2024-09-27 06:00:00,286.2649,290.69507,4.430176,1,2024-09-27,ld
1082,2024-09-27 12:00:00,288.4402,294.04224,5.602051,1,2024-09-27,ld
1083,2024-09-27 18:00:00,287.39014,292.11084,4.720703,1,2024-09-27,ld
1084,2024-09-28 00:00:00,285.2627,288.22632,2.963623,1,2024-09-28,ld
1085,2024-09-28 06:00:00,282.3672,286.54102,4.173828,1,2024-09-28,ld
1086,2024-09-28 12:00:00,282.5713,288.1006,5.529297,1,2024-09-28,ld
1087,2024-09-28 18:00:00,282.10303,287.3484,5.2453613,1,2024-09-28,ld
1088,2024-09-29 00:00:00,278.41016,282.12134,3.7111816,1,2024-09-29,ld
1089,2024-09-29 06:00:00,277.8418,280.43872,2.5969238,1,2024-09-29,ld
1090,2024-09-29 12:00:00,278.7002,285.03735,6.337158,1,2024-09-29,ld
1091,2024-09-29 18:00:00,278.69922,283.74902,5.0498047,1,2024-09-29,ld
1092,2024-09-30 00:00:00,278.40894,280.10425,1.6953125,1,2024-09-30,ld
1093,2024-09-30 06:00:00,277.43994,279.146,1.7060547,1,2024-09-30,ld
1094,2024-09-30 12:00:00,279.2932,285.71387,6.4206543,1,2024-09-30,ld
1095,2024-09-30 18:00:00,279.76978,284.16602,4.39624,1,2024-09-30,ld
1096,2024-10-01 00:00:00,279.0371,281.6167,2.5795898,1,2024-10-01,ld
1097,2024-10-01 06:00:00,277.93066,280.21436,2.2836914,1,2024-10-01,ld
1098,2024-10-01 12:00:00,279.61475,285.3423,5.727539,1,2024-10-01,ld
1099,2024-10-01 18:00:00,281.23877,285.1316,3.8928223,1,2024-10-01,ld
1100,2024-10-02 00:00:00,282.08252,283.62012,1.5375977,1,2024-10-02,ld
1101,2024-10-02 06:00:00,283.15283,284.125,0.97216797,1,2024-10-02,ld
1102,2024-10-02 12:00:00,281.96118,285.23193,3.270752,1,2024-10-02,ld
1103,2024-10-02 18:00:00,281.00073,285.28467,4.2839355,1,2024-10-02,ld
1104,2024-10-03 00:00:00,279.813,283.9436,4.130615,1,2024-10-03,ld
1105,2024-10-03 06:00:00,280.00366,283.7627,3.7590332,1,2024-10-03,ld
1106,2024-10-03 12:00:00,279.69922,283.3235,3.6242676,1,2024-10-03,ld
1107,2024-10-03 18:00:00,279.5852,283.72412,4.138916,1,2024-10-03,ld
1108,2024-10-04 00:00:00,279.11694,282.78882,3.671875,1,2024-10-04,ld
1109,2024-10-04 06:00:00,279.26953,282.8557,3.5861816,1,2024-10-04,ld
1110,2024-10-04 12:00:00,279.09473,283.9441,4.849365,1,2024-10-04,ld
1111,2024-10-04 18:00:00,279.1809,283.53247,4.3515625,1,2024-10-04,ld
1112,2024-10-05 00:00:00,278.55176,282.26733,3.7155762,1,2024-10-05,ld
1113,2024-10-05 06:00:00,278.00537,281.82764,3.8222656,1,2024-10-05,ld
1114,2024-10-05 12:00:00,278.1377,282.51807,4.380371,1,2024-10-05,ld
1115,2024-10-05 18:00:00,278.50732,282.8103,4.3029785,1,2024-10-05,ld
1116,2024-10-06 00:00:00,278.5984,282.07764,3.479248,1,2024-10-06,ld
1117,2024-10-06 06:00:00,278.1062,281.25708,3.150879,1,2024-10-06,ld
1118,2024-10-06 12:00:00,278.54224,283.98853,5.446289,1,2024-10-06,ld
1119,2024-10-06 18:00:00,278.8037,283.7683,4.9645996,1,2024-10-06,ld
1120,2024-10-07 00:00:00,279.09668,283.22388,4.1271973,1,2024-10-07,ld
1121,2024-10-07 06:00:00,279.17017,283.00366,3.833496,1,2024-10-07,ld
1122,2024-10-07 12:00:00,281.60205,286.90063,5.298584,1,2024-10-07,ld
1123,2024-10-07 18:00:00,283.4934,288.0056,4.512207,1,2024-10-07,ld
1124,2024-10-08 00:00:00,285.5183,286.3142,0.79589844,1,2024-10-08,ld
1125,2024-10-08 06:00:00,286.66895,286.15088,-0.5180664,0,2024-10-08,ld
1126,2024-10-08 12:00:00,288.13843,293.8235,5.6850586,1,2024-10-08,ld
1127,2024-10-08 18:00:00,288.0188,292.3806,4.3618164,1,2024-10-08,ld
1128,2024-10-09 00:00:00,289.24634,290.30127,1.0549316,1,2024-10-09,ld
1129,2024-10-09 06:00:00,287.1958,290.4353,3.239502,1,2024-10-09,ld
1130,2024-10-09 12:00:00,285.07056,289.2351,4.164551,1,2024-10-09,ld
1131,2024-10-09 18:00:00,285.18066,289.76416,4.583496,1,2024-10-09,ld
1132,2024-10-10 00:00:00,287.0127,289.6211,2.6083984,1,2024-10-10,ld
1133,2024-10-10 06:00:00,285.83228,288.6848,2.852539,1,2024-10-10,ld
1134,2024-10-10 12:00:00,289.6985,295.04883,5.350342,1,2024-10-10,ld
1135,2024-10-10 18:00:00,284.43896,289.2068,4.7678223,1,2024-10-10,ld
1136,2024-10-11 00:00:00,283.79175,287.05835,3.2666016,1,2024-10-11,ld
1137,2024-10-11 06:00:00,277.32568,282.74316,5.4174805,1,2024-10-11,ld
1138,2024-10-11 12:00:00,279.5332,285.17407,5.640869,1,2024-10-11,ld
1139,2024-10-11 18:00:00,278.5752,283.94214,5.3669434,1,2024-10-11,ld
1140,2024-10-12 00:00:00,277.802,280.76904,2.967041,1,2024-10-12,ld
1141,2024-10-12 06:00:00,277.30518,279.0835,1.7783203,1,2024-10-12,ld
1142,2024-10-12 12:00:00,278.47754,284.49292,6.015381,1,2024-10-12,ld
1143,2024-10-12 18:00:00,279.104,283.66357,4.5595703,1,2024-10-12,ld
1144,2024-10-13 00:00:00,280.76636,282.3435,1.5771484,1,2024-10-13,ld
1145,2024-10-13 06:00:00,280.74316,283.4934,2.7502441,1,2024-10-13,ld
1146,2024-10-13 12:00:00,279.58667,284.6267,5.040039,1,2024-10-13,ld
1147,2024-10-13 18:00:00,278.68555,283.5122,4.82666,1,2024-10-13,ld
1148,2024-10-14 00:00:00,278.313,283.16992,4.8569336,1,2024-10-14,ld
1149,2024-10-14 06:00:00,276.99634,282.2954,5.2990723,1,2024-10-14,ld
1150,2024-10-14 12:00:00,277.08496,282.7776,5.692627,1,2024-10-14,ld
1151,2024-10-14 18:00:00,277.7893,283.0752,5.2858887,1,2024-10-14,ld
1152,2024-10-15 00:00:00,278.26514,281.94238,3.677246,1,2024-10-15,ld
1153,2024-10-15 06:00:00,277.76025,280.87427,3.1140137,1,2024-10-15,ld
1154,2024-10-15 12:00:00,277.2246,283.55273,6.328125,1,2024-10-15,ld
1155,2024-10-15 18:00:00,277.32886,282.03564,4.706787,1,2024-10-15,ld
1156,2024-10-16 00:00:00,277.0244,279.87036,2.8459473,1,2024-10-16,ld
1157,2024-10-16 06:00:00,276.67017,279.261,2.5908203,1,2024-10-16,ld
1158,2024-10-16 12:00:00,277.4563,283.90186,6.4455566,1,2024-10-16,ld
1159,2024-10-16 18:00:00,279.05713,280.8694,1.8122559,1,2024-10-16,ld
1160,2024-10-17 00:00:00,279.94116,278.9209,-1.0202637,0,2024-10-17,ld
1161,2024-10-17 06:00:00,283.375,278.31958,-5.05542,0,2024-10-17,ld
1162,2024-10-17 12:00:00,283.3938,286.1443,2.7504883,1,2024-10-17,ld
1163,2024-10-17 18:00:00,284.6355,282.82666,-1.8088379,0,2024-10-17,ld
1164,2024-10-18 00:00:00,286.66943,280.4441,-6.225342,0,2024-10-18,ld
1165,2024-10-18 06:00:00,286.16797,278.92773,-7.2402344,0,2024-10-18,ld
1166,2024-10-18 12:00:00,287.36597,287.31128,-0.0546875,0,2024-10-18,ld
1167,2024-10-18 18:00:00,286.15747,284.21387,-1.9436035,0,2024-10-18,ld
1168,2024-10-19 00:00:00,287.0564,281.59546,-5.4609375,0,2024-10-19,ld
1169,2024-10-19 06:00:00,286.12964,279.45752,-6.672119,0,2024-10-19,ld
1170,2024-10-19 12:00:00,285.6504,286.9768,1.326416,1,2024-10-19,ld
1171,2024-10-19 18:00:00,284.97266,282.7422,-2.2304688,0,2024-10-19,ld
1172,2024-10-20 00:00:00,286.3828,279.38623,-6.996582,0,2024-10-20,ld
1173,2024-10-20 06:00:00,285.1123,277.64893,-7.463379,0,2024-10-20,ld
1174,2024-10-20 12:00:00,284.06396,287.27832,3.2143555,1,2024-10-20,ld
1175,2024-10-20 18:00:00,284.84644,283.76123,-1.0852051,0,2024-10-20,ld
1176,2024-10-21 00:00:00,287.40137,282.22388,-5.17749,0,2024-10-21,ld
1177,2024-10-21 06:00:00,285.63013,281.40894,-4.2211914,0,2024-10-21,ld
1178,2024-10-21 12:00:00,285.6311,287.96826,2.3371582,1,2024-10-21,ld
1179,2024-10-21 18:00:00,286.99365,286.09058,-0.9030762,0,2024-10-21,ld
1180,2024-10-22 00:00:00,287.2212,284.2495,-2.9716797,0,2024-10-22,ld
1181,2024-10-22 06:00:00,286.22314,282.46582,-3.7573242,0,2024-10-22,ld
1182,2024-10-22 12:00:00,286.66162,289.24,2.5783691,1,2024-10-22,ld
1183,2024-10-22 18:00:00,284.01074,288.63354,4.6228027,1,2024-10-22,ld
1184,2024-10-23 00:00:00,280.08374,283.82642,3.7426758,1,2024-10-23,ld
1185,2024-10-23 06:00:00,279.1953,280.41602,1.2207031,1,2024-10-23,ld
1186,2024-10-23 12:00:00,278.80225,284.8772,6.074951,1,2024-10-23,ld
1187,2024-10-23 18:00:00,278.2561,284.03662,5.7805176,1,2024-10-23,ld
1188,2024-10-24 00:00:00,277.5879,281.62842,4.0405273,1,2024-10-24,ld
1189,2024-10-24 06:00:00,276.83594,281.79688,4.9609375,1,2024-10-24,ld
1190,2024-10-24 12:00:00,281.2473,282.2246,0.9772949,1,2024-10-24,ld
1191,2024-10-24 18:00:00,285.61182,281.66333,-3.9484863,0,2024-10-24,ld
1192,2024-10-25 00:00:00,286.47388,278.28784,-8.186035,0,2024-10-25,ld
1193,2024-10-25 06:00:00,285.6311,277.36743,-8.263672,0,2024-10-25,ld
1194,2024-10-25 12:00:00,285.74927,287.56396,1.8146973,1,2024-10-25,ld
1195,2024-10-25 18:00:00,284.80103,285.76367,0.9626465,1,2024-10-25,ld
1196,2024-10-26 00:00:00,284.0105,284.05225,0.041748047,1,2024-10-26,ld
1197,2024-10-26 06:00:00,283.14014,283.59497,0.45483398,1,2024-10-26,ld
1198,2024-10-26 12:00:00,283.01392,289.16187,6.147949,1,2024-10-26,ld
1199,2024-10-26 18:00:00,283.47827,287.5703,4.092041,1,2024-10-26,ld
1200,2024-10-27 00:00:00,284.20728,287.7234,3.5161133,1,2024-10-27,ld
1201,2024-10-27 06:00:00,284.5581,288.07153,3.5134277,1,2024-10-27,ld
1202,2024-10-27 12:00:00,285.05176,289.52393,4.472168,1,2024-10-27,ld
1203,2024-10-27 18:00:00,283.42944,287.5249,4.095459,1,2024-10-27,ld
1204,2024-10-28 00:00:00,280.04028,285.02588,4.9855957,1,2024-10-28,ld
1205,2024-10-28 06:00:00,278.6167,282.7483,4.131592,1,2024-10-28,ld
1206,2024-10-28 12:00:00,280.0542,286.0901,6.0358887,1,2024-10-28,ld
1207,2024-10-28 18:00:00,282.73584,286.3955,3.659668,1,2024-10-28,ld
1208,2024-10-29 00:00:00,283.42896,286.1599,2.730957,1,2024-10-29,ld
1209,2024-10-29 06:00:00,281.99146,285.3767,3.385254,1,2024-10-29,ld
1210,2024-10-29 12:00:00,281.75415,285.6145,3.8603516,1,2024-10-29,ld
1211,2024-10-29 18:00:00,281.72168,285.2273,3.5056152,1,2024-10-29,ld
1212,2024-10-30 00:00:00,281.70923,285.16748,3.458252,1,2024-10-30,ld
1213,2024-10-30 06:00:00,281.92578,284.9353,3.0095215,1,2024-10-30,ld
1214,2024-10-30 12:00:00,280.97778,286.18896,5.2111816,1,2024-10-30,ld
1215,2024-10-30 18:00:00,281.1892,285.58496,4.395752,1,2024-10-30,ld
1216,2024-10-31 00:00:00,279.34937,284.70605,5.3566895,1,2024-10-31,ld
1217,2024-10-31 06:00:00,277.01562,282.18872,5.1730957,1,2024-10-31,ld
1218,2024-10-31 12:00:00,277.4756,283.46436,5.9887695,1,2024-10-31,ld
1219,2024-10-31 18:00:00,278.47046,283.521,5.050537,1,2024-10-31,ld
1220,2024-11-01 00:00:00,279.761,284.21704,4.4560547,1,2024-11-01,ld
1221,2024-11-01 06:00:00,278.9121,283.20996,4.2978516,1,2024-11-01,ld
1222,2024-11-01 12:00:00,281.3806,285.1748,3.7941895,1,2024-11-01,ld
1223,2024-11-01 18:00:00,282.23926,284.09668,1.8574219,1,2024-11-01,ld
1224,2024-11-02 00:00:00,280.1194,283.4204,3.3010254,1,2024-11-02,ld
1225,2024-11-02 06:00:00,275.32324,280.61646,5.293213,1,2024-11-02,ld
1226,2024-11-02 12:00:00,274.1577,280.44434,6.286621,1,2024-11-02,ld
1227,2024-11-02 18:00:00,272.7212,277.46777,4.746582,1,2024-11-02,ld
1228,2024-11-03 00:00:00,272.8955,275.5327,2.637207,1,2024-11-03,ld
1229,2024-11-03 06:00:00,272.7307,274.13965,1.4089355,1,2024-11-03,ld
1230,2024-11-03 12:00:00,274.7024,279.2495,4.547119,1,2024-11-03,ld
1231,2024-11-03 18:00:00,278.281,278.08228,-0.19873047,0,2024-11-03,ld
1232,2024-11-04 00:00:00,277.11182,278.32007,1.208252,1,2024-11-04,ld
1233,2024-11-04 06:00:00,277.95728,280.12988,2.1726074,1,2024-11-04,ld
1234,2024-11-04 12:00:00,275.48657,281.4707,5.984131,1,2024-11-04,ld
1235,2024-11-04 18:00:00,275.02954,279.9077,4.878174,1,2024-11-04,ld
1236,2024-11-05 00:00:00,275.06665,277.7141,2.647461,1,2024-11-05,ld
1237,2024-11-05 06:00:00,277.73413,274.9961,-2.738037,0,2024-11-05,ld
1238,2024-11-05 12:00:00,279.44727,280.52222,1.0749512,1,2024-11-05,ld
1239,2024-11-05 18:00:00,280.10352,278.86035,-1.2431641,0,2024-11-05,ld
1240,2024-11-06 00:00:00,280.1902,276.52295,-3.6672363,0,2024-11-06,ld
1241,2024-11-06 06:00:00,279.44385,274.94116,-4.5026855,0,2024-11-06,ld
1242,2024-11-06 12:00:00,280.84082,280.5669,-0.27392578,0,2024-11-06,ld
1243,2024-11-06 18:00:00,279.74243,279.70435,-0.038085938,0,2024-11-06,ld
1244,2024-11-07 00:00:00,278.26025,276.0244,-2.2358398,0,2024-11-07,ld
1245,2024-11-07 06:00:00,277.00708,275.24536,-1.7617188,0,2024-11-07,ld
1246,2024-11-07 12:00:00,272.88477,276.73438,3.8496094,1,2024-11-07,ld
1247,2024-11-07 18:00:00,271.89746,276.53613,4.638672,1,2024-11-07,ld
1248,2024-11-08 00:00:00,271.69385,276.0464,4.352539,1,2024-11-08,ld
1249,2024-11-08 06:00:00,275.35278,275.78418,0.43139648,1,2024-11-08,ld
1250,2024-11-08 12:00:00,280.01294,275.25024,-4.7626953,0,2024-11-08,ld
1251,2024-11-08 18:00:00,282.19287,274.90088,-7.291992,0,2024-11-08,ld
1252,2024-11-09 00:00:00,282.28613,273.70825,-8.577881,0,2024-11-09,ld
1253,2024-11-09 06:00:00,282.37134,273.77515,-8.596191,0,2024-11-09,ld
1254,2024-11-09 12:00:00,281.58594,275.27637,-6.3095703,0,2024-11-09,ld
1255,2024-11-09 18:00:00,281.1499,275.49487,-5.6550293,0,2024-11-09,ld
1256,2024-11-10 00:00:00,278.84106,273.44116,-5.3999023,0,2024-11-10,ld
1257,2024-11-10 06:00:00,280.10156,272.77808,-7.3234863,0,2024-11-10,ld
1258,2024-11-10 12:00:00,281.67285,274.7395,-6.9333496,0,2024-11-10,ld
1259,2024-11-10 18:00:00,280.94556,273.9463,-6.9992676,0,2024-11-10,ld
1260,2024-11-11 00:00:00,280.10132,271.28882,-8.8125,0,2024-11-11,ld
1261,2024-11-11 06:00:00,278.79614,270.7798,-8.016357,0,2024-11-11,ld
1262,2024-11-11 12:00:00,276.53735,272.9961,-3.5412598,0,2024-11-11,ld
1263,2024-11-11 18:00:00,275.40527,273.23706,-2.168213,0,2024-11-11,ld
1264,2024-11-12 00:00:00,275.22778,273.7329,-1.494873,0,2024-11-12,ld
1265,2024-11-12 06:00:00,273.48462,273.6421,0.1574707,1,2024-11-12,ld
1266,2024-11-12 12:00:00,269.17798,273.65674,4.47876,1,2024-11-12,ld
1267,2024-11-12 18:00:00,267.86377,273.4934,5.6296387,1,2024-11-12,ld
1268,2024-11-13 00:00:00,267.69385,272.4502,4.7563477,1,2024-11-13,ld
1269,2024-11-13 06:00:00,267.3479,272.1892,4.8413086,1,2024-11-13,ld
1270,2024-11-13 12:00:00,269.29053,273.3911,4.100586,1,2024-11-13,ld
1271,2024-11-13 18:00:00,270.32397,274.1289,3.8049316,1,2024-11-13,ld
1272,2024-11-14 00:00:00,271.83154,274.87036,3.0388184,1,2024-11-14,ld
1273,2024-11-14 06:00:00,271.6289,276.2268,4.5979004,1,2024-11-14,ld
1274,2024-11-14 12:00:00,272.98242,278.23633,5.2539062,1,2024-11-14,ld
1275,2024-11-14 18:00:00,274.78687,278.17822,3.3913574,1,2024-11-14,ld
1276,2024-11-15 00:00:00,275.69336,279.26343,3.5700684,1,2024-11-15,ld
1277,2024-11-15 06:00:00,273.55664,278.0432,4.4865723,1,2024-11-15,ld
1278,2024-11-15 12:00:00,274.7915,280.1338,5.342285,1,2024-11-15,ld
1279,2024-11-15 18:00:00,273.8369,279.05884,5.221924,1,2024-11-15,ld
1280,2024-11-16 00:00:00,276.71533,279.52417,2.808838,1,2024-11-16,ld
1281,2024-11-16 06:00:00,278.36255,279.615,1.2524414,1,2024-11-16,ld
1282,2024-11-16 12:00:00,277.48633,280.37354,2.887207,1,2024-11-16,ld
1283,2024-11-16 18:00:00,275.94507,279.47485,3.5297852,1,2024-11-16,ld
1284,2024-11-17 00:00:00,274.93848,277.29565,2.3571777,1,2024-11-17,ld
1285,2024-11-17 06:00:00,273.86987,277.10986,3.2399902,1,2024-11-17,ld
1286,2024-11-17 12:00:00,274.05762,278.70288,4.6452637,1,2024-11-17,ld
1287,2024-11-17 18:00:00,274.7229,278.94604,4.2231445,1,2024-11-17,ld
1288,2024-11-18 00:00:00,273.72705,278.3191,4.592041,1,2024-11-18,ld
1289,2024-11-18 06:00:00,272.72852,277.00806,4.279541,1,2024-11-18,ld
1290,2024-11-18 12:00:00,272.8562,277.02368,4.1674805,1,2024-11-18,ld
1291,2024-11-18 18:00:00,272.3059,276.365,4.059082,1,2024-11-18,ld
1292,2024-11-19 00:00:00,272.90283,276.40308,3.5002441,1,2024-11-19,ld
1293,2024-11-19 06:00:00,273.49976,275.37817,1.878418,1,2024-11-19,ld
1294,2024-11-19 12:00:00,273.95728,277.43872,3.4814453,1,2024-11-19,ld
1295,2024-11-19 18:00:00,278.19507,282.1416,3.9465332,1,2024-11-19,ld
1296,2024-11-20 00:00:00,280.5127,284.48096,3.9682617,1,2024-11-20,ld
1297,2024-11-20 06:00:00,272.67017,276.50342,3.833252,1,2024-11-20,ld
1298,2024-11-20 12:00:00,272.2622,277.0747,4.8125,1,2024-11-20,ld
